Sr no,Name,Client Name,Address,,Contact,Website,Feedback call
302,S M ENTERPRISE,NA,"ROOM NO - 01,AMBICA NAGAR,AMBICA NAGAR,MUNDRA,370421",,9825431254,,NA
303,S RAMDAS PRAGJI FORWARDERS PRIVATE LIMITED,NA,"PLOT NO 44-45,GIDC,GIDC,MUNDRA KUTCH,370421",,9879525721,,NA
304,SAANCH LOGISTICS,NA,"OFFICE NO 206,GOLDEN HEIGHTS PLOT NO 12,TAGORE ROAD SECTOR 8,BEHIND BM PETROL PUMP,370201",,9727591024,,NA
305,SAARTHEE SHIPPING CO,NA,"OFFICE NO. 1, 2ND FLOOR,,SHAH AVENUE- , PLOT NO 211, WARD 12/B,GANDHIDHAM, KUTCH,GUJARAT,370201",,9978933400,,NA
306,SAARVIN CUSTOM CLEARANCE,NA,"OFFICE NO.5,AMRUTKRUPA BLD,JAWAHAR CHOWK,NEAR BUS DEPOT,370421",,9920843135,,NA
307,SADGURUINTERNATIONAL,NA,"604,,BALAJI BUSINESS PARK, NEAR TIME SQUARE,ANDHERI KURLA ROAD, MAROL,ANDHERI EAST,400059",,9892339864,,NA
308,SAGAR SHIPPING AGENCIES ( I ) PVT LTD,NA,"A-1 & 2,,VAIHAV C.H.S.,SAHAR PIPELINE ROAD,ANDHERI ( EAST ),400098",,9892147786,http://www.sagargroups.in,NA
309,SAI CLEARING AND FORWARDING AGENCY,NA,"OFFICE NO.14, 2ND FLOOR, COPORATE PARK,PLOT NO.102, SECTOR-08,,GANDHIDHAM,KUTCH,370201",,9925163373,,NA
310,SAIASTHA EXIM CARGO PRIVATE LIMITED,NA,"311/312 A WING CITY MALL PLOT NO 4,SECTOR 19, VASHI TURBHE MAIN ROAD,NAVI MUMBAI 400705,TURBHE,400705",,9821127830,,NA
311,SAMUDRA MARINE SERVICES PVT LTD,NA,"123-124,GOLDEN ARCADE,PLOT NO. 141-142, SECTOR 8,GANDHIDHAM,370201",,9825415394,http://www.samudra.co,NA
312,SANJEEV KUMAR JHA,NA,"F 14,MAIN ROAD,KALKAJI,NEW DELHI,110019",,9910999730,,NA
313,SAP GLOBAL LOGISTICS,NA,"PLOT NO 32 TO 35 SHREEJI NAGAR 1,BACK SIDE JK BROTHER SHOP,BAROI ROAD,MUNDRA,370421",,9879511685,http://www.sapgloballogistics.com,NA
314,SAR TRANSPORT SYSTEMS PVT LTD,NA,"208,SUNSHINE ARCADE,PLOT NO 59 SECTOR 8,TAGORE ROAD,GANDHIDHAM,370201",,9619610212,,NA
315,SATGURU CARGO MOVERS,NA,"H.NO. 1/9921,TOP FLOOR,STREET NO. 3H,WEST GORAKH PARK SHAHDARA DELHI,110032",,9873443104,,NA
316,SEA ASIA SHIPPING SERVICES LLP,NA,"KHASARA NO.24, BEHIND DIRT INDIA,PVT LTD,,KHAN PURA,,MANDIDEEP,462026",,9099079419,,NA
317,SEAPATH SHIPPING,NA,"OFFICE NO 204, SECOND FLOOR,,SUNSHINE ARCADE - II, PLOT NO 37,,SECTOR - 8,,GANDHIDHAM,370201",,9978446035,http://www.seapathshipping.com/,NA
318,SEASHELL LOGISTICS PRIVATE LIMITED,NA,"OFFICE NO 22, CORPORATE PARK,PLOT NO 102, TAGORE ROAD,,SECTOR-8, GANDHIDHAM,KITCHH,GUJRAT,370201",,8238064126,http://www.seashellgroup.in,NA
319,SEAWAYS CONTAINER LINE PRIVATE LIMITED,NA,"SHOP NO. 9,ASHAPURA, COMMERCIAL COMPLEX,GIDC, - ADANI PORT, MAIN ROAD,MUNDRA DISTRICT KUTCH,370421",,9904806664,,NA
320,SERVICE BUREAU LOGISTICS LLP,NA,"36-NH, WARD NO 9-AH,SHITAL NIWAS,SUBHASH NAGA,GANDHIDHAM, KACHCHH,,370201",,9638220640,,NA
321,SEVENSEAS GLOBAL EXPRESS LOGISTICS PVT LTD,NA,"OFF NO 205 2ND FLOOR PLOT NO 329, WARD12/B,INFINITY BUILDING,TAGORE ROAD,GANDHIDHAM,370201",,7574820321,http://www.sevenseasexpress.com,NA
322,SHAKTI CLEARING AGENCY,NA,"214-218,TRADE CENTRE,SECTOR 8 PLOT NO. 46,NEAR TIMBER BHAVAN,370201",,9879607572,,NA
323,SHAKTI FORWARDERS PVT LTD,NA,"PLOT NO 48/8,SEC-1 BEHIND MODERN SCHOOL,,OSLO SOCIETY,GANDHIDHAM,GANDHIDHAM,370201",,9825472216,http://www.shaktiforwarders.com,NA
324,SHANTI SHIPPING AGENCY PVT LTD,NA,"B 402 VASANT VIHAR BUILDING,VAISHALI NAGAR MULUND WEST,BALRAJESHWAR ROAD,MULUND MUMBAI,400080",,9821298398,http://shantishipping.in,NA
325,SHARMA ENTERPRISES,NA,"PLOT NO 94-98/I,KALAPURNA ASHISH,BAROI ROAD,MUNDRA KUTCH GUJARAT,370421",,919727755449,,NA
326,SHARON ENTERPRISES,NA,"M-12/13, 1ST FLOOR,KASHISH ARCADE, OPP. HOTEL CENTRE PALACE,MUNDRA PORT ROAD,ZERO POINT,370421",,8369242987,,NA
327,SHIKHAR LOGISTICS PVT LTD,NA,"FIRST FLOOR,106,NIRAV CHAMBER,ABVE DENA BANK,GANDHIDHAM, KUCHCHH,370201",,9825695221,,NA
328,SHIV SHIPPING CLEARING & FORWARDING,NA,"101 102 RAJKAMAL ARCADE,PLOT NO 353 WARD 12B,GANDHIDHAM,KUTCH,370201",,8469317365,,NA
329,SHIVAM CLEARING AGANCY (MUMBAI) PVT LTD,NA,"CBX-334,FIRST FLOOR,WARD NO.2/A,ADIPUR,ADIPUR,ADIPUR KACHCHH,370205",,9512022060,,NA
330,SHIVAM CLEARING AGANCY (MUMBAI) PVT LTD,NA,"CBX-334,FIRST FLOOR,WARD NO.2/A,ADIPUR,ADIPUR,ADIPUR KACHCHH,370205",,9512022060,,NA
331,SHIVAM SEATRANS PVT LTD,NA,"FIRST FLOOR, OFFICE NO C-103,KUTCH ARCADE-PLATINUM,MITHI ROHAR,GANDHIDHAM, KACHCHH,370201",,9825225515,,NA
332,SHIVJI KANJI AND CO,NA,"OFFICE NO. 63/64,GMA BUILDING,PLOT 297, WARD 12B,NR. OLD COURT, GANDHIDHAM,370201",,9375807256,http://www.shivjikanji.com,NA
333,SHOBHA SHIPPING SERVICES,NA,"PLOT NO B 223,SAPNA NAGAR,GANDHIDHAM,GANDHIDHAM,370201",,9712439926,,NA
334,SHREE AMBICA COMMERCIAL COMPANY,NA,"D-67,,MAIN BAZAR,,NR. CHAWLA CHOK,,GANDHIDHAM.,370201",,9825526322,,NA
335,SHREE JOGNI ENTERPRISE,NA,"OFFICE NO.3, GR. FLOOR, PLOT NO.102, SECTOR8,CORPORATE PARK,GANDHIDHAM,KACHCHH,370201",,9825297780,,NA
336,SHREE MALAN SHIPPING,NA,"BUNDER ROAD,NEAR MANDVI GMB PORT,PORT ROAD,MANDVI,370465",,9723172545,,NA
337,SHREE PARVATHY SHIPPING,NA,"OFFICE NO 322 SECOND FLOOR,FRIENDS SQUIRE BUILDING,TAGORE ROAD GANDHIDHAM,GANDHIDHAM,370201",,9664981709,,NA
338,SHREENATHJI INFRAPORT LLP,NA,"PLOT NO. 257,,TENAMENT NO. 5,,WARD 10A,,GANDHIDHAM,370201",,9726244167,,NA
339,SHRI BALAJI LOGISTICS,NA,"S-35/5,DLF PHASE 3,GURGAON,HARYANA,122002",,9311502525,,NA
340,SHRI DHARMRAJ SINGH,NA,"49,,ADITYA RESIDENCY,,THALTEJ-SHILAJ ROAD,,AHMEDABAD,380058",,9825222868,,NA
341,SHRI MARUTI SHIPPING SERVICE,NA,"16-21,,SWAMINARAYAN MANDIR BUILDING,NEAR JAY RESIDENCY,SECTOR 4,370201",,9879592750,,NA
342,SHRI SWAMI SAMARTH SHIPPING CO,NA,"F 206/207/208/209,ITC PARK , TOWER NO.2,,STATION COMPLEX BUILDING, CBD BELAPUR- NAVI MUMBAI,CBD BELAPUR,400614",,9833378214,,NA
343,SHRINATH SHIPPING AND LOGISTICS SOLUTION,NA,"OFFICE NO 207,,KASHISH ARCADE BUILDING,G A P L ROAD,ZERO POINT,370421",,9879610847,https://www.shrinathshipping.com/,NA
344,SHUBASREE LOGISTICS PTV LTD,NA,"338,,DC-5, BESIDE WATER TANK,ADIPUR,GANDHIDHAM,370201",,919790191993,,NA
345,SIDDHARTHA LOGISTICS CO PVT LTD,NA,"3RD FLOOR, UNIT NO. 303, STAR HUB, BUILDING NO. 1,,SAHAR VILLAGE, NEAR INTL AIRPORT,,LANDMARK HOTEL ITC MARATHA, ANDEHRI EAST,,MUMBAI CITY, MAHARASHTRA,,400099",,9879539861,,NA
346,SIDDHIVINAYAK GLOBALTRANS,NA,"NEAR S.T. STAND,BAROIWALA GATE,BUNDER ROAD,MUNDRA,370421",,9825512345,,NA
347,SILVERLINE CLEARING AND FORWARDING AGENCY,NA,"FLAT NO. C-304, PLOT NO. - 24,,THARWANI HERITAGE, NEAR THREE STAR HOTEL,KHARGHAR,SECTOR-07,,,KHARGHAR, RAIGAD, MAHARASHTRA,410210",,9664619020,,NA
348,SIMANDHAR EXIM,NA,"BUNGLOW NO:1,SURVEY NO:30/1,MADHAV RESIDENCY,,VILLAGE SHINAI,GANDHIDHAM,370205",,9820254346,,NA
349,SIYA CLEARING AND FORWARDING PVT LTD,NA,"421 , 4TH FLOOR,PLOT NO.49 , NAV VYAPAR BHAVAN,P DMELLO ROAD,MASJID BUNDER (EAST),400007",,9821558298,,NA
350,SKY SEA LOGISTICS,NA,"210, 2ND FLOOR,SKYLARK,PLOT NO 63, SECTOR 11,CBD BELAPUR,400614",,9867747975,,NA
351,SMARTLINK SHIPPING LLP,NA,"B222,BALAJI BHAVAN,PLOT NO 42A SECOTOR 11,CBD BELAPUR,400614",,9833434788,,NA
352,SMG ICB LOGISTICS,NA,"C-49 US VILLA,SWAMINARAYAN NAGAR,BAROI,MUNDRA,370421",,8490843301,,NA
353,SOHAM LOGISTICS PVT LTD,NA,"111, RATNAKALA ARCADE,,1ST FLOOR,,G.A.P.L. ROAD,MUNDRA - KUTCH,370421",,9879159477,http://www.sohamlogistics.com/,NA
354,SPACE FREIGHT LOGISTICS,NA,"OFFICE NO 7, FIRST FLOOR,,GALAXY RESIDENCY,,MUNDRA PORT ROAD,,KUTCH, GUJARAT,370421",,9638300435,,NA
355,SPEED IMPEX,NA,"R.NO. 134,OVERSEAS WAREHOUSING COMPLEX(OWPL)),C-205, PHASE-5,FOCAL POINT, LUDHIANA(PUNJAB),141010",,8567848000,,NA
356,SPIRE LOGISTICS INDIA PRIVATE LIMITED,NA,"HISSA NO 8, KAILASH ARCADE,OFFICE NO. 111, PLOT NO. 1, NA RS,NO. 53/1, IN AUM COMMERCIAL PARK, NEAR ZERO POIN,MUNDRA PORT ROAD,, VILLAGE DHARB, KACHCHH, GUJARAT, 370421,370421",,9899702390,http://www.spirelog.com,NA
357,SRI RADHAKRISHNA SHIPPING (P) LTD,NA,"40 GOA STREET,SRI RADHAKRISHNA SHIPPING P LTD,OFF SHAHID BHAGATSINGH ROAD,FORT,400001",,9167272786,,NA
358,SRI RAMA KRISHNA SHIPPING,NA,"PLOT NO-55 OFFICE NO 108 FIRST FLOOR,MADHAV PALACE,SECTOR 8,OPP D MART,370201",,9099062355,http://www.sriramakrishnashipping.com,NA
359,SRIRAM SEALINKS,NA,"OFFICE NO. 124, FIRST FLOOR,,MANALI TOWER,,PLOT NO.110, SECTOR 8, BH. OSLO CINEMA,,GANDHIDHAM,370201",,9662024909,http://www.sriramsealinks.com,NA
360,SRNK LOGISTICS PRIVATE LIMITED,NA,"PLOT NO 97, FLAT NO. 202,,SHRADDHA APARTMENT,SECTOR 7,GANDHIDHAM,370201",,8735047541,,NA
361,SRS CARGO INTERNATIONAL,NA,"OFF. NO. 1,KESAR ARCADE BUILDING,PLOT NO. 51,SECTOR 8, GANDHIDHAM,370201",,9909978850,,NA
362,SSS SAI FORWARDERS PVT LTD,NA,"A 305 CLASSIQUE CENTRE,26, MAHAL IND. EASTATE,,OFF MAHAKALI CAVES ROAD,,ANDHERI (E),400093",,9099079423,http://WWW.SSSSAISHIPPING.COM,NA
363,SSS SAI SHIPPING SERVICES PVT LTD,NA,"A 304, CLASSIQUE CENTRE,26 MAHAL IND. EASTATE,,OFF MAHAKALI CAVES ROAD,ANDHERI (E),400093",,9099079444,http://www.saishipping.com,NA
364,STAR SHIPPING,NA,"OFFICE NO 102 FF,SUDGURU EMPIRE,MUNDRA PORT ROAD,MUNDRA 370421,370421",,8469688877,,NA
365,SUNRICH LOGISTICS PVT LTD,NA,"ROOM NO. 111, GOLDEN ARCADE,,2ND FLOOR, NEAR ZERO POINT,,ADANI PORT ROAD, MUNDRA,,DIST: KUTCH, GUJARAT,370421",,9586858769,https://www.sunrichgroup.com/,NA
366,SUNRISE FREIGHT FORWARDERS PVT LTD,NA,"A-1023 SURYA BHAWAN,ROAD NO. 6,VILLAGE MAHIPALPUR,NEW DELHI,110037",,9978604602,,NA
367,SUNWAYLOGISTICS,NA,"1ST FLOOR NO-1,C PORTION MOOR STREET,PARRY,CHENNAI,600001",,8155872683,http://www.sunwaylogistics.com,NA
368,SWATI ENTERPRISES,NA,"E-132 B,VISHWAKARMA COLONY,M.B. ROAD,NEW DELHI,110044",,9818531052,,NA
369,SWAYAM SHIPPING SERVICES,NA,"OFFICE NO. 4, SEABIRD CFS, ADANI PORT ROAD, MUNDRA,,OFFICE NO. 4, SEABIRD CFS, ADANI PORT ROAD, MUNDRA,,OFFICE NO. 4, SEABIRD CFS, ADANI PORT ROAD, MUNDRA,,OFFICE NO. 4, SEABIRD CFS, ADANI PORT ROAD, MUNDRA,,370421",,9925766122,http:/www.swayamshipping.com,NA
370,SYENA LOGISTICS PRIVATE LIMITED,NA,"OFFICE NO 215, SECOND FLOOR,BLUEROSE BUILDING,GANDHIDHAM,GANDHIDHAM - KUTCH,370201",,9825383206,,NA
371,TAFFRAIL MARINE,NA,"204, 2ND FLOOR,,NIRAV CHAMBER,BANKING CIRCLE,ABOVE BANK OF BARODA,370201",,9825730057,,NA
372,TARUNN GUPTA,NA,"OFFICE NO. 123,SADGURU EMPIRE,ADANI PORT ROAD,MUNDRA (KACHCHH) GUJARAT,370421",,9978516554,,NA
373,TIGER LOGISTICS INDIA LIMITED,NA,"804A-807,SKYLARK BUILDING, 60,NEHRU PLACE,NEW DELHI,110019",,9377797238,http://www.tigerlogistics.in,NA
374,TMS LOGISTICS,NA,"SCF- 5, SECOND FLOOR,URBAN ESTATE,FOCAL POINT,OPP. FCI GODOWN, JAMALPUR,LUDHIANA,141010",,9316512900,,NA
375,TOTAL SHIPPING & LOGISTICS PVT LTD,NA,"47,VIRAJ IMPEX HOUSE,P D MELLO ROAD,MUMBAI,400007",,9825678420,HTTP://WWW.TOTALGROUP.IN,NA
376,TRADE GLOBE INTERNATIONAL,NA,"PLOT NO 110/5,SECTOR-2,SECTOR-2,SECTOR-2,370201",,9428401101,,NA
377,TRANSMARINE CORPORATION,NA,"OFFICE NO 01 & 02,LANDMARK CFS,NEAR ADANI PORT ROAD,MUNDRA,370422",,9879848189,http://www.transmarine.com,NA
378,TRIDENT SHIPPING & LOGISTICS,NA,"OFFICE NO.110,SADGURU EMPIRE,NR.RASHAPIR CIRCLE, DHRAB,MUNDRA,370421",,9726688937,,NA
379,TRIGON SYNERGIES PRIVATE LIMITED,NA,"705-706,CHIRANJIV TOWER 43,NEHRU PLACE,NERU PLACE,110017",,8802157568,http://www.trigonsynergies.in,NA
380,TRIKOM LOGISTICS,NA,"14/15,,GEETA SADAN,,NS ROAD,,MULUND WEST, MUMBAI,400080",,9820291941,http://www.trikomshipping.com,NA
381,TRINITY INTERNATIONAL FORWARDERS,NA,"B-16,INDRAPRASTH COMPLEX,,SHAKTI NAGAR,,ADANI PORT ROAD,,MUNDRA,370421",,9879136307,,NA
382,TRINITY SHIPPING AND ALLIED SERIVCES PVT LTD,NA,"PLOT NO. 46,SECTOR 1A,OPP, OLD COURT,GANDHIDHAM,370201",,9825227395,,NA
383,TULSIDAS KHIMJI PVT LTD,NA,"TULSIDAS KHIMJI PRIVATE LIMITED,TK HOUSE,SHRIKANT HARDKAR MARG,COTTON GREEN WEST,400033",,9594901116,,NA
384,TWO BIRDS EXPRESS,NA,"204,TRIVENI ARCADE,RANGOLI PARKING,MUNDRA,370421",,917574882122,,NA
385,UMERSHI MANSHI KHONA AND CO,NA,"1011 UNIVERSAL MAJESTIC,,BEHIND RBK INTERNATIONAL ACADEMY,OFF GHATKOPAR MANKHURD LINK ROAD,CHEMBUR MUMBAI,400088",,9819030311,http://www.umkhona.com,NA
386,UNIQUE SPEDITORER PVT LTD,NA,"UNIQUE HOUSE,P. NO. 126,SEC 1/A,GANDHIDHAM,370201",,9825023391,http://www.usplindia.com,NA
387,UNITED SAFEWAY INDIA PVT LTD,NA,"210-211,,RIDDHI SIDDHI ARCADE,,PLOT NO 13,,SECTOR 8, GANDHIDHAM,370201",,9925777771,http://www.unisafeway.com,NA
388,UNITRANS CARGO COMPANY,NA,"GUEST HOUSE ROOM NO: 117,BANSIDHAR,NEAR SONAL KRUPA, SHANTINAGAR,ADANI PORT ROAD, MUNDRA-KUTCH,370421",,9820888264,https://www.indiamart.com/unitrans-cargo/,NA
389,UNNATI CARGO,NA,"ROOM NO 39,PARTH SOCIETY,MARUTI NAGAR-II,MUNDRA,370421",,9909032902,http://www.bchaa.com,NA
390,UPS SCS INDIA PVT LTD,NA,"FIRST, COMPARTMENT NO. 10 / 11, PLOT NO.2,,BHAGWATI COMPOUND , MAROL CO-OPERATIVE INDUSTRIAL ESTATE,OFF M. V. ROAD, ANDHERI EAST, MUMBAI CITY, MAHARASHTRA, 400059,OFF M. V. ROAD, ANDHERI EAST, MUMBAI CITY, MAHARASHTRA, 400059,400059",,9909758779,http://www.ups.com,NA
391,V AND S SEAIR LOGISTICS PVT LTD,NA,"OFFICE NO.01, 1ST FLOOR,,MARUTI CORNER COMPLEX,,NEW ADANI PORT ROAD,,RASAPIR CIRCLE,,370421",,9825862735,,NA
392,V ARJOON,NA,"PLOT NO. 130,NARMADA,WARD 12/C,LILASHAH NAGAR,370199",,9925237882,http://WWW.VARJOON.COM,NA
393,V R LOGITICS,NA,"PLOT NO 153 SURVEY NO 193/2,MANGLESHWAR NAGAR,MEGHPAR,BORICHI ANJAR,370110",,9909954214,,NA
394,V V LOGISTICS,NA,"C K 65/434,BADI PEARI,KABIRCHAURA,BADI PEARI,221010",,9335737580,http://www.vvlogistics.com,NA
395,VALIANT LOGISTICS,NA,"OFFICE NO.06 (206),RAVI AVENU,ADANI PORT ROAD,SHAKTI NAGAR OPP 4WAY HOTEL,370421",,9898437299,http://WWW.VALIANT LOGISTICS.COM,NA
396,VANDAN FORWARDERS PRIVAT LIMITED,NA,"2NF FLOOR, 60,,GREAT SOCIAL BUILDING,SIR P M ROAD,MUMBAI,400001",,9974319805,http://www.vandanforwarders.com,NA
397,VANGUARD INFOTECH,NA,"TEST FLAT NO,TEST BUILDING,TEST ROAD,TEST ROAD,400086",,9833228425,,NA
398,VARMA AND SONS,NA,"C-1209,KAILAS BUSINESS PARK,,VEER SAVARKAR ROAD,PARK SITE,,VIKROLI (W), MUMBAI,400079",,9820290688,,NA
399,VASANT G SHAH,NA,"8 ,,ANUPAM APPARTMENT,SHAKTI SOCIETY,,NR. SHREYAS CROSSING,,PALDI, AHMEDABAD, GUJARAT,380007",,9825006269,,NA
400,VEEWIN LOGISTICS,NA,"OFFICE NO 114 1ST FLOOR,MADHAV PALACE,SECTOR 8,NEAR D MART,370201",,9998805888,,NA
401,VELJI P & SONS,NA,"DEEPAK COMPLEX, 2ND FLOOR, PLOT NO. 315,SECTOR 12-B,NEAR OLD COURT,GANDHIDHAM,370201",,9825226457,http://vps-india.co/,NA
402,VELJIDOSABHAI AND SONS PVT LTD,NA,"OFFICE NUMBER 203 AND 204,PUB BUILDING ADANI PORT ROAD,ADANI PORT AND SEZ,MUNDRA,370421",,9825243710,,NA
403,VENJOH LOGISTICS PRIVATE LIMITED,NA,"OFFICE NO- 203 & 204, 2ND FLOOR,,GOLDEN HEIGHTS,,PLOT NO: 12, SECTOR:8,,BEHIND BM PETROL PUMP,370201",,9824499106,http://www.wtlplgroup.com,NA
404,VENKATESH AGENCIES,NA,"R.NO115,SADGURU EMPIRE,ADANI PORT ROAD,NEAR RASAPIR CIRCLE,370421",,9712090969,,NA
405,VENUS CONTAINER LINE LOGISTICS PVT LTD,NA,"OFFICE NO.62, SHARDA COMPLEX,,NEAR HDFC BANK, ZERO POINT,VILLAGE: MUNDRA, TA.,MUNDRA KUTCH, GUJARAT,370421",,9311142427,http://venuslogistics.net/,NA
406,VENUS SEA-AIR SERVICES PRIVATE LIMITED,NA,"OFFICE NO: 210,,SECOND FLOOR,,PLOT NO: 57, SECTOR-8,,SILVER ARC,,370201",,9173933393,,NA
407,VIBGYOR MARITIME SERVICES,NA,"PLOT NO 365,NU 3 APNA NAGAR,APNA NAGAR,GANDHIDHAM,370201",,9825124070,,NA
408,VINAYAK CARGOES,NA,"OFFICE NO.108, II FLOOR,CWC CFS,BHARAT CFS ZONE 1,ADANI PORTS & SEZ MUNDRA,370421",,9757327741,http:www.vinayakcargoes.com,NA
409,VISHAL SHIPPING AGENCIES PVT LTD,NA,"FIRST FLOOR, UNIT 7,,WARD 7/B,NR. SINDHU BAUG,GANDHIDHAM,370201",,9979898784,,NA
410,VISHNU LOGISTICS,NA,"A2-15 MULUND,BHANU CHS,LBS MARG,MULUND WEST MUMBAI,400080",,9879661111,,NA
411,VOGUE LOGISTICS PRIVATE LIMITED,NA,"107 FIRST FLOOR,PLOT NO.55,SECTOR 8,MADHAV PLACE, OPP. D MART,GANDHIDHAM,370201",,8929192245,,NA
412,WATSON GLOBAL CARGO PVT LTD,NA,"WATSON GLOBAL CARGO PVT. LTD,OFFICE NO. 104, 1ST FLOOR,,PLOT NO. 84 MANI COMPLEX,,SECTOR -8 GANDHIDHAM-KUTCH,370201",,9913516940,,NA
413,WELGROW LINE NORTH I PVT LTD,NA,"DBZ-S-188A, 2ND FLOOR,KRISH AVENUE,ZHANDA CHOWK ROAD,GANDHIDHAM,370201",,9904807919,http://www.impexservicesindia.com,NA
414,WELL FREIGHT PVT LTD,NA,"406,MADHUBAN BUILDING 55,NEHRU PLACE,NEW DELHI,110019",,9818353928,http://wellfreight.in,NA
415,WESTWIND SHIPPING AND LOGISTICS PVT LTD,NA,"WESTWIND HOUSE, PLOT NO. 54,,SECTOR 2, BEHIND LIONS CLUB,,GANDHIDHAM-370 201,,(KUTCH) GUJARAT,370201",,9879565342,http://www.westwindindia.com,NA
416,WORLD CARGO LOGISTICS,NA,"4-5,KAMALA RESIDENCY , NEAR TAJ HARI HOTEL,RESIDENCY ROAD,JODHPUR , RAJASTHAN,342001",,9699758888,,NA
417,WORLDWIND SHIPPING SERVICES,NA,"205, AMBICA ARCADE,,PLOT NO 300, WARD 12/B,,ABOVE KARUR VYSYA BANK LTD,GANDHIDHAM,370201",,9925737544,http://www.worldwind.in,NA
418,YASH SHIPPING SERVICES,NA,"209-211,TRADE CENTRE,PLOT NO. 46,SECTOR 8 GANDHIDHAM,370201",,8141755055,,NA
419,YASHVI SHIPPING,NA,"SURYA HEIGHTS, 211, DC-2,B/H HOTEL EMPIRE,GANDHIDHAM-KUTCH,GUJARAT-370201,370201",,9099081246,,NA